number,caller_id,short_description,description,impact,urgency,priority,category,subcategory,assignment_group,state,opened_at,resolved_at,work_notes,close_notes,u_kb_reference,u_asset_id,u_simulation_label
INC001,Maya Chen,Forgotten Windows domain password,Caller could not sign in after returning from leave.,2-Medium,2-Medium,P3,Account Access,Password,Service Desk Tier 1,Resolved,2026-07-01T13:00:00Z,2026-07-01T13:32:00Z,Verified identity with the fictional approved process; confirmed the account was enabled and not locked; isolated the issue to a forgotten password.,Root cause/finding: User could not recall the current domain password. Resolution: Reset the password through the approved AD workflow and required a change at next sign-in; no password was stored in the ticket. Validation: User completed the password change and opened the Finance shared folder. User communication: Your sign-in is restored. Please use the new password only for the first login and complete the required change prompt.,KB001,NS-LT-001,SIMULATED PORTFOLIO DATA
INC002,Daniel Brooks,Account locked after repeated sign-in attempts,Caller reported that Windows rejected the correct password after several attempts.,2-Medium,2-Medium,P3,Account Access,Lockout,Service Desk Tier 1,Resolved,2026-07-01T14:00:00Z,2026-07-01T14:24:00Z,Verified identity; queried the synthetic account state; found the account locked with no disabled flag; asked about saved credentials on the phone and VPN client.,Root cause/finding: An outdated saved VPN credential caused repeated authentication attempts. Resolution: Removed the saved credential; unlocked the account; had the caller enter the current password once. Validation: Account remained unlocked and the caller completed Windows and VPN sign-in. User communication: The saved VPN sign-in was retrying an old password. I removed it and unlocked the account; both Windows and VPN access now work.,KB002,NS-LT-002,SIMULATED PORTFOLIO DATA
INC003,Olivia Bennett,Cannot access Finance department folder,Caller received access denied for the Finance shared folder.,2-Medium,2-Medium,P3,Account Access,Group Membership,Service Desk Tier 1,Resolved,2026-07-02T13:00:00Z,2026-07-02T13:50:00Z,Confirmed the path and single-user scope; compared approved Finance membership; found the user missing from GG-Finance after a staged account change.,Root cause/finding: Approved department group membership was omitted during a fictional account update. Resolution: Added the approved group using the lab workflow and refreshed the user's sign-in token. Validation: Caller reopened the share and created a test file in the permitted folder. User communication: Your approved Finance access has been restored and tested. No other permissions were changed.,KB002,NS-LT-005,SIMULATED PORTFOLIO DATA
INC004,Jordan Kim,New employee account and workstation setup,HR requested a Finance account and prepared laptop before the employee start date.,2-Medium,2-Medium,P3,Onboarding,New Hire,Service Desk Tier 1,Resolved,2026-07-02T14:00:00Z,2026-07-02T20:00:00Z,Validated HR approval; manager; start time; role; location; group list; license profile; and asset stock. Tracked identity; access; cloud; MFA; and endpoint tasks separately.,Root cause/finding: Approved new-hire request required coordinated identity and endpoint fulfillment. Resolution: Created the staged fictional identity; applied approved groups; assigned NS-LT-015; and completed the documented cloud and endpoint simulation checklist. Validation: Compared attributes and access with the request; confirmed device assignment; and recorded a successful fictional first-login handoff. User communication: Your account and laptop checklist are complete for the approved start date. Contact the service desk if any first-login step differs from the guide.,KB009,NS-LT-015,SIMULATED PORTFOLIO DATA
INC005,Lucas Reed,Employee offboarding and device recovery,HR requested access removal at a specified effective time and recovery of the remote laptop.,1-High,2-Medium,P2,Offboarding,Employee Separation,Service Desk Tier 1,Resolved,2026-07-03T13:00:00Z,2026-07-03T18:00:00Z,Confirmed authoritative HR request; employee identity; effective time and time zone; manager; data-preservation need; license; groups; VPN access; and asset custody.,Root cause/finding: Approved separation required synchronized identity containment and asset recovery. Resolution: Executed the fictional timed disable; session revocation; group cleanup; preservation approval; license task; and device-recovery checklist. Validation: Identity showed disabled; access list was reconciled; manager acknowledged data handling; and NS-LT-014 status changed to Recovered. User communication: The offboarding control checklist is complete and the recovered asset is with IT. This portfolio record contains no real employee or tenant action.,KB010,NS-LT-014,SIMULATED PORTFOLIO DATA
INC006,Nina Park,Department transfer requires access update,Manager requested removal of obsolete Operations access and addition of approved Finance access.,2-Medium,3-Low,P3,Account Access,Role Change,Service Desk Tier 1,Resolved,2026-07-03T15:00:00Z,2026-07-03T17:10:00Z,Verified manager and data-owner approvals; compared current and requested groups; identified one obsolete group and two approved Finance groups.,Root cause/finding: A role change left stale access and omitted the new department baseline. Resolution: Removed only the approved obsolete group; added Finance baseline groups; retained unrelated access pending owner review. Validation: Manager and user confirmed required Finance access and absence of the former Operations share. User communication: Your approved Finance access is active and the obsolete Operations access was removed. Other access was left unchanged.,KB002,NS-LT-013,SIMULATED PORTFOLIO DATA
INC007,Ethan Carter,Repeated MFA prompts in Outlook and Teams,Caller received repeated MFA prompts in two desktop applications after a password change.,2-Medium,2-Medium,P3,Account Access,MFA,Service Desk Tier 1,Resolved,2026-07-06T13:00:00Z,2026-07-06T13:45:00Z,Confirmed no unexpected sign-in alert; compared web and desktop sign-in; found stale cached application tokens limited to the client.,Root cause/finding: Desktop application tokens were stale after the fictional password change. Resolution: Signed out of affected apps; removed approved cached work credentials; restarted; and completed one new sign-in. Validation: Outlook and Teams reopened without repeated prompts during the validation window. User communication: The applications were using an old sign-in token. After a clean sign-in both apps remained connected; report any unexpected prompt or unfamiliar location.,KB007,NS-LT-006,SIMULATED PORTFOLIO DATA
INC008,Grace Turner,Cannot complete MFA enrollment,Caller was stuck at the enrollment registration screen.,2-Medium,2-Medium,P3,Account Access,MFA Enrollment,Service Desk Tier 1,Resolved,2026-07-06T14:00:00Z,2026-07-06T14:52:00Z,Verified identity; confirmed the allowed method; checked automatic time on the phone; restarted the enrollment session; and avoided asking for a one-time code.,Root cause/finding: The phone clock was manually set and outside the accepted time window. Resolution: Enabled automatic date and time on the device and restarted the fictional enrollment flow. Validation: Caller completed the challenge and a test sign-in without sharing the code. User communication: MFA enrollment is complete. Keep approval prompts private and deny any request you did not start.,KB007,NS-LT-011,SIMULATED PORTFOLIO DATA
INC009,Ava Mitchell,Unexpected sign-in notification,Caller reported a sign-in alert from an unfamiliar location and denied initiating it.,1-High,1-High,P1,Security,Suspicious Sign-in,Security Operations,Resolved,2026-07-07T13:00:00Z,2026-07-07T16:30:00Z,Verified the caller through the fictional approved channel; recorded alert time; location; device text; and recent activity; instructed the caller not to approve prompts; followed the simulated session-protection step; preserved the alert; and escalated.,Root cause/finding: Tier 1 did not determine the cause; the unrecognized sign-in required Security review. Resolution: Security Operations performed the simulated investigation and closed the alert; Tier 1 maintained user communication and documented the handoff. Validation: Security recorded the simulated disposition; active sessions were reviewed; and the caller completed a clean sign-in. User communication: I protected the account within service-desk scope and sent the alert details to Security. Their simulated review is complete; contact us immediately if another unfamiliar prompt appears.,KB010,NS-LT-008,SIMULATED PORTFOLIO DATA
INC010,Priya Patel,Cannot access internal quality application,Caller could sign in to Windows and other services but the quality application rejected access.,2-Medium,2-Medium,P3,Account Access,Application Authentication,Application Support,Resolved,2026-07-07T14:00:00Z,2026-07-08T13:00:00Z,Confirmed single-application scope; reproduced the authorization message; verified network and identity sign-in; compared approved role request with the application's visible role; captured time and error text.,Root cause/finding: Application-side role mapping did not include the approved Engineering quality role. Resolution: Escalated with reproduction and approval evidence; Application Support corrected the simulated role mapping. Validation: Caller opened the application and accessed the approved test workspace. User communication: Your general account was healthy. The application team corrected its role mapping and you confirmed access to the approved workspace.,none,NS-LT-009,SIMULATED PORTFOLIO DATA
